product_name,product_qty,product_weight_kg,product_volume_m,DMV_Flag
cool_stuff,4.0,0.4,79.2,1
utilidades_domesticas,1.0,0.8,40.96,1
moveis_decoracao,1.0,5.7,302.4,1
instrumentos_musicais,1.0,2.15,300.0,1
informatica_acessorios,3.0,0.5,80.0,1
moveis_decoracao,1.0,1.3,128.0,1
esporte_lazer,1.0,0.9,64.0,1
papelaria,1.0,0.1,24.0,1
papelaria,1.0,1.1,344.52,1
construcao_ferramentas_iluminacao,4.0,1.5,120.0,1
utilidades_domesticas,1.0,6.05,231.0,1
relogios_presentes,1.0,0.55,28.08,1
,,0.2,38.08,1
casa_construcao,5.0,0.55,75.14,1
pet_shop,5.0,6.15,270.0,1
automotivo,2.0,3.8,76.05,1
bebes,2.0,9.133,1075.2,1
utilidades_domesticas,3.0,0.6,28.8,1
moveis_decoracao,2.0,3.0,83.49,1
ferramentas_jardim,1.0,1.95,79.2,1
papelaria,1.0,0.25,10.56,1
fashion_bolsas_e_acessorios,2.0,0.1,12.48,1
cama_mesa_banho,1.0,1.15,112.86,1
automotivo,2.0,0.1,5.12,1
moveis_decoracao,1.0,3.75,182.0,1
moveis_decoracao,1.0,0.65,43.56,1
brinquedos,1.0,0.2,80.08,1
telefonia,2.0,0.05,11.88,1
eletronicos,1.0,0.15,28.0,1
telefonia,5.0,0.6,33.6,1
moveis_decoracao,4.0,0.5,134.75,1
fashion_roupa_masculina,1.0,0.4,51.0,1
beleza_saude,1.0,1.75,40.96,1
eletronicos,1.0,0.1,35.64,1
cama_mesa_banho,1.0,3.8,241.92,1
utilidades_domesticas,5.0,1.15,105.0,1
beleza_saude,1.0,3.3,57.6,1
beleza_saude,1.0,0.15,16.8,1
construcao_ferramentas_seguranca,1.0,1.15,61.6,1
bebes,1.0,0.25,34.56,1
construcao_ferramentas_construcao,2.0,0.15,20.0,1
moveis_decoracao,4.0,0.4,72.0,1
telefonia,4.0,0.3,8.16,1
relogios_presentes,1.0,0.3,25.65,1
,,0.8,33.44,1
fashion_calcados,12.0,0.2,32.48,1
automotivo,1.0,0.2,19.2,1
ferramentas_jardim,3.0,2.35,56.0,1
moveis_quarto,1.0,12.5,468.27,1
beleza_saude,1.0,0.3,12.6,1
moveis_decoracao,1.0,0.35,132.0,1
relogios_presentes,5.0,0.5,64.6,1
moveis_decoracao,3.0,8.6,480.0,1
moveis_decoracao,8.0,1.0,88.66,1
relogios_presentes,5.0,0.2,8.8,1
beleza_saude,1.0,0.35,24.15,1
relogios_presentes,2.0,0.3,19.36,1
beleza_saude,6.0,20.2,1080.0,1
brinquedos,5.0,12.05,678.72,1
ferramentas_jardim,2.0,0.8,108.0,1
perfumaria,2.0,0.45,85.05,1
malas_acessorios,1.0,1.15,119.0,1
informatica_acessorios,1.0,0.15,60.0,1
esporte_lazer,3.0,2.0,96.8,1
informatica_acessorios,2.0,0.3,90.0,1
papelaria,1.0,0.31,22.05,1
pet_shop,4.0,1.075,80.0,1
artes,2.0,0.275,96.39,1
pet_shop,2.0,13.1,567.0,1
beleza_saude,1.0,0.15,19.44,1
brinquedos,2.0,0.85,63.0,1
bebes,2.0,0.325,43.2,1
esporte_lazer,3.0,0.552,63.36,1
bebes,1.0,0.1,80.96,1
cool_stuff,2.0,0.2,8.8,1
fashion_bolsas_e_acessorios,5.0,0.15,18.81,1
pet_shop,4.0,1.25,117.6,1
brinquedos,3.0,0.442,44.8,1
ferramentas_jardim,1.0,0.5,68.64,1
utilidades_domesticas,1.0,8.25,524.17,1
ferramentas_jardim,3.0,3.0,82.41,1
cama_mesa_banho,1.0,4.517,339.15,1
beleza_saude,2.0,0.95,175.0,1
utilidades_domesticas,1.0,0.15,25.6,1
beleza_saude,1.0,29.1,275.0,1
cama_mesa_banho,1.0,5.25,631.12,1
relogios_presentes,4.0,0.15,3.52,1
dvds_blu_ray,1.0,0.15,5.6,1
portateis_casa_forno_e_cafe,3.0,6.6,393.75,1
cama_mesa_banho,1.0,1.2,257.6,1
beleza_saude,1.0,0.625,58.32,1
relogios_presentes,2.0,0.3,27.04,1
artigos_de_natal,1.0,0.2,12.32,1
cama_mesa_banho,1.0,2.4,166.32,1
esporte_lazer,2.0,8.45,2013.48,1
esporte_lazer,3.0,0.613,72.0,1
eletrodomesticos,1.0,6.15,37.0,1
esporte_lazer,10.0,1.15,64.0,1
brinquedos,2.0,1.354,238.68,1
beleza_saude,1.0,0.3,29.64,1
utilidades_domesticas,5.0,0.8,140.0,1
beleza_saude,3.0,0.271,27.17,1
utilidades_domesticas,4.0,1.6,121.6,1
eletrodomesticos,3.0,0.3,75.14,1
ferramentas_jardim,3.0,6.0,348.84,1
market_place,1.0,0.7,80.0,1
pcs,1.0,14.3,730.08,1
beleza_saude,1.0,0.25,48.0,1
cama_mesa_banho,1.0,1.5,129.5,1
pet_shop,3.0,1.25,91.8,1
utilidades_domesticas,1.0,1.0,105.6,1
telefonia,2.0,0.1,14.4,1
bebes,1.0,1.0,157.5,1
moveis_decoracao,3.0,2.35,234.0,1
informatica_acessorios,1.0,3.012,203.58,1
dvds_blu_ray,1.0,0.2,5.6,1
livros_interesse_geral,1.0,0.95,18.0,1
alimentos_bebidas,3.0,0.65,62.56,1
moveis_decoracao,1.0,2.7,240.0,1
ferramentas_jardim,1.0,0.472,61.56,1
papelaria,3.0,0.9,319.2,1
esporte_lazer,1.0,2.45,44.0,1
pet_shop,1.0,5.85,257.14,1
moveis_decoracao,2.0,1.95,72.24,1
papelaria,1.0,0.2,17.6,1
utilidades_domesticas,1.0,0.4,62.4,1
informatica_acessorios,2.0,0.8,92.8,1
consoles_games,3.0,0.65,114.92,1
beleza_saude,1.0,0.1,19.36,1
telefonia,1.0,0.1,80.0,1
moveis_decoracao,1.0,1.5,134.4,1
brinquedos,1.0,10.35,756.8,1
eletroportateis,6.0,0.625,63.84,1
informatica_acessorios,4.0,20.8,747.27,1
esporte_lazer,1.0,2.2,172.8,1
brinquedos,6.0,7.0,434.0,1
papelaria,4.0,6.4,492.48,1
automotivo,1.0,11.5,684.0,1
moveis_decoracao,1.0,4.0,404.67,1
cama_mesa_banho,1.0,1.75,45.0,1
esporte_lazer,2.0,0.15,17.28,1
cama_mesa_banho,1.0,1.5,180.0,1
brinquedos,2.0,2.69,374.4,1
cool_stuff,2.0,4.1,857.82,1
bebes,10.0,11.45,1956.24,1
automotivo,5.0,0.3,30.72,1
telefonia,2.0,0.35,8.16,1
automotivo,3.0,1.55,133.2,1
fashion_bolsas_e_acessorios,6.0,0.05,38.88,1
esporte_lazer,1.0,0.5,156.25,1
moveis_sala,1.0,15.15,702.62,1
esporte_lazer,1.0,0.25,80.0,1
cama_mesa_banho,4.0,0.85,180.0,1
beleza_saude,1.0,0.163,26.4,1
industria_comercio_e_negocios,5.0,11.95,412.0,1
telefonia,2.0,0.5,24.15,1
beleza_saude,2.0,0.9,34.5,1
moveis_escritorio,1.0,14.6,941.92,1
fashion_bolsas_e_acessorios,2.0,0.1,12.48,1
casa_construcao,1.0,0.275,41.8,1
cama_mesa_banho,1.0,1.25,236.25,1
moveis_decoracao,9.0,0.65,17.5,1
artes,1.0,1.6,360.0,1
utilidades_domesticas,1.0,0.7,72.93,1
telefonia,3.0,0.2,20.16,1
esporte_lazer,5.0,0.65,187.5,1
automotivo,3.0,1.6,88.2,1
esporte_lazer,2.0,0.6,150.0,1
utilidades_domesticas,1.0,5.45,90.0,1
beleza_saude,2.0,0.3,30.6,1
moveis_sala,1.0,3.55,284.58,1
esporte_lazer,1.0,3.2,192.0,1
cama_mesa_banho,1.0,0.75,95.55,1
moveis_sala,1.0,5.55,250.0,1
agro_industria_e_comercio,3.0,9.95,439.4,1
perfumaria,1.0,0.468,78.66,1
eletroportateis,2.0,0.25,80.0,1
moveis_decoracao,1.0,12.6,551.25,1
automotivo,2.0,0.1,20.48,1
esporte_lazer,2.0,2.45,156.8,1
pet_shop,4.0,0.3,27.0,1
fashion_bolsas_e_acessorios,1.0,0.1,12.8,1
,,0.2,6.4,1
ferramentas_jardim,2.0,1.75,325.6,1
beleza_saude,1.0,0.2,9.9,1
automotivo,5.0,1.55,214.2,1
moveis_decoracao,1.0,1.9,270.0,1
fashion_bolsas_e_acessorios,5.0,0.3,19.2,1
ferramentas_jardim,1.0,0.4,8.28,1
informatica_acessorios,2.0,0.15,80.0,1
malas_acessorios,1.0,0.7,49.5,1
livros_tecnicos,1.0,1.0,11.6,1
construcao_ferramentas_construcao,1.0,2.49,72.96,1
brinquedos,3.0,1.6,209.25,1
beleza_saude,1.0,0.3,58.32,1
cama_mesa_banho,1.0,2.325,141.9,1
automotivo,3.0,0.15,50.54,1
brinquedos,5.0,10.45,1102.5,1
bebes,2.0,0.767,217.5,1
consoles_games,1.0,0.4,64.26,1
consoles_games,3.0,0.525,148.5,1
moveis_decoracao,5.0,0.3,19.8,1
automotivo,2.0,0.05,30.72,1
brinquedos,1.0,0.55,99.84,1
perfumaria,1.0,0.5,56.32,1
automotivo,3.0,17.25,1317.6,1
telefonia_fixa,2.0,0.55,66.47,1
automotivo,2.0,2.55,270.0,1
beleza_saude,1.0,0.35,42.12,1
beleza_saude,1.0,0.25,57.6,1
market_place,5.0,0.3,19.0,1
,,8.75,480.0,1
utilidades_domesticas,2.0,19.6,649.25,1
utilidades_domesticas,8.0,0.15,60.0,1
esporte_lazer,1.0,4.3,5.12,1
automotivo,1.0,1.0,640.0,1
sinalizacao_e_seguranca,1.0,0.4,20.88,1
utilidades_domesticas,2.0,5.95,336.96,1
relogios_presentes,1.0,0.3,28.5,1
utilidades_domesticas,1.0,8.15,176.0,1
cool_stuff,1.0,2.3,275.88,1
moveis_decoracao,3.0,16.35,880.0,1
fashion_bolsas_e_acessorios,3.0,0.1,8.84,1
beleza_saude,1.0,0.3,28.73,1
telefonia,2.0,0.2,8.36,1
brinquedos,1.0,0.45,37.8,1
eletronicos,1.0,0.45,180.0,1
,,0.8,79.56,1
papelaria,10.0,5.65,348.0,1
relogios_presentes,1.0,0.08,19.36,1
esporte_lazer,4.0,30.0,1552.0,1
telefonia,4.0,0.3,6.6,1
moveis_decoracao,1.0,9.05,540.0,1
esporte_lazer,1.0,0.39,37.44,1
malas_acessorios,2.0,0.35,80.0,1
informatica_acessorios,1.0,0.107,4.9,1
relogios_presentes,2.0,0.5,36.0,1
,,0.3,14.08,1
livros_interesse_geral,3.0,0.2,8.82,1
eletrodomesticos,1.0,0.25,53.04,1
construcao_ferramentas_seguranca,2.0,1.05,80.0,1
moveis_decoracao,3.0,1.5,31.25,1
utilidades_domesticas,1.0,0.5,39.2,1
pet_shop,1.0,0.4,79.38,1
esporte_lazer,1.0,0.5,51.2,1
cama_mesa_banho,1.0,0.95,41.76,1
utilidades_domesticas,3.0,0.32,24.75,1
perfumaria,1.0,0.25,27.2,1
relogios_presentes,2.0,0.2,40.96,1
moveis_decoracao,1.0,1.75,84.64,1
cama_mesa_banho,1.0,0.95,112.86,1
moveis_decoracao,2.0,13.9,864.36,1
telefonia,6.0,0.35,8.16,1
relogios_presentes,4.0,0.2,60.0,1
utilidades_domesticas,3.0,0.2,80.0,1
moveis_decoracao,1.0,2.4,126.0,1
telefonia,2.0,0.15,19.04,1
construcao_ferramentas_jardim,1.0,4.05,180.32,1
brinquedos,2.0,0.806,228.48,1
eletrodomesticos,3.0,0.55,258.57,1
cool_stuff,4.0,6.122,378.88,1
papelaria,1.0,0.3,32.0,1
beleza_saude,1.0,0.175,47.88,1
utilidades_domesticas,3.0,5.0,596.16,1
audio,1.0,1.15,106.02,1
fashion_bolsas_e_acessorios,2.0,0.1,3.52,1
utilidades_domesticas,1.0,0.225,8.96,1
moveis_decoracao,2.0,0.55,62.92,1
perfumaria,1.0,0.57,41.99,1
automotivo,5.0,1.25,270.0,1
pet_shop,1.0,3.875,359.37,1
cama_mesa_banho,1.0,0.4,25.6,1
ferramentas_jardim,1.0,0.3,11.88,1
telefonia,2.0,0.05,11.88,1
beleza_saude,5.0,4.175,526.5,1
livros_tecnicos,1.0,1.0,25.65,1
ferramentas_jardim,8.0,5.0,153.0,1
cool_stuff,3.0,8.1,208.8,1
consoles_games,1.0,0.2,10.8,1
telefonia,2.0,0.117,12.96,1
eletrodomesticos,1.0,0.35,23.2,1
,,0.7,23.04,1
sinalizacao_e_seguranca,1.0,0.375,41.4,1
cama_mesa_banho,1.0,1.4,72.0,1
telefonia,3.0,0.15,8.36,1
esporte_lazer,1.0,1.175,114.24,1
brinquedos,3.0,1.063,282.1,1
beleza_saude,1.0,0.1,13.6,1
automotivo,5.0,0.8,80.0,1
esporte_lazer,1.0,0.18,25.2,1
esporte_lazer,1.0,0.45,40.96,1
cama_mesa_banho,2.0,1.8,187.5,1
eletrodomesticos,1.0,15.6,563.5,1
moveis_decoracao,5.0,3.7,306.25,1
market_place,2.0,0.3,17.6,1
cama_mesa_banho,1.0,2.45,118.08,1
esporte_lazer,2.0,0.4,80.0,1
utilidades_domesticas,1.0,1.4,93.6,1
moveis_decoracao,1.0,0.75,250.0,1
cool_stuff,1.0,0.5,333.0,1
bebes,2.0,0.45,149.6,1
esporte_lazer,7.0,3.775,315.0,1
cama_mesa_banho,1.0,1.05,63.0,1
esporte_lazer,1.0,3.51,309.12,1
eletrodomesticos,1.0,0.35,59.67,1
moveis_decoracao,3.0,0.2,17.5,1
relogios_presentes,3.0,0.925,61.6,1
beleza_saude,2.0,0.667,57.6,1
utilidades_domesticas,1.0,0.475,118.75,1
pet_shop,4.0,0.8,125.0,1
papelaria,2.0,0.6,99.0,1
moveis_decoracao,3.0,0.6,70.72,1
cama_mesa_banho,1.0,4.3,428.75,1
fashion_bolsas_e_acessorios,1.0,0.15,26.46,1
informatica_acessorios,1.0,0.5,36.3,1
cama_mesa_banho,1.0,0.5,30.0,1
artes,1.0,2.8,252.0,1
moveis_decoracao,5.0,5.9,326.7,1
automotivo,3.0,0.4,8.8,1
informatica_acessorios,1.0,0.167,28.16,1
moveis_quarto,1.0,18.9,406.98,1
beleza_saude,1.0,4.65,121.67,1
relogios_presentes,9.0,0.65,67.5,1
utilidades_domesticas,4.0,12.6,800.0,1
eletronicos,2.0,0.5,66.24,1
construcao_ferramentas_construcao,6.0,11.4,735.68,1
cama_mesa_banho,2.0,1.5,297.85,1
alimentos_bebidas,1.0,0.2,187.11,1
bebidas,9.0,0.55,67.5,1
automotivo,3.0,3.2,18.72,1
fashion_bolsas_e_acessorios,2.0,0.1,8.84,1
automotivo,3.0,0.2,36.0,1
ferramentas_jardim,3.0,3.3,198.45,1
beleza_saude,2.0,0.05,48.07,1
cama_mesa_banho,1.0,3.15,228.48,1
automotivo,2.0,0.5,640.0,1
cool_stuff,4.0,0.55,40.5,1
,,0.25,7.04,1
esporte_lazer,2.0,2.7,135.0,1
relogios_presentes,4.0,0.8,80.0,1
ferramentas_jardim,5.0,0.05,120.0,1
esporte_lazer,1.0,2.3,49.13,1
fashion_bolsas_e_acessorios,1.0,0.2,3.52,1
bebes,1.0,0.5,184.0,1
telefonia,6.0,0.1,8.16,1
automotivo,1.0,0.075,6.3,1
audio,1.0,0.607,37.62,1
moveis_decoracao,1.0,0.9,46.64,1
moveis_decoracao,2.0,3.0,83.49,1
relogios_presentes,1.0,0.2,28.73,1
brinquedos,2.0,0.883,81.6,1
ferramentas_jardim,3.0,0.425,64.0,1
esporte_lazer,1.0,0.3,38.4,1
cool_stuff,2.0,1.5,157.5,1
informatica_acessorios,2.0,0.1,8.96,1
utilidades_domesticas,1.0,13.6,1225.0,1
brinquedos,1.0,0.5,20.4,1
relogios_presentes,1.0,0.65,3.52,1
cama_mesa_banho,1.0,1.45,163.2,1
esporte_lazer,2.0,0.6,300.0,1
eletrodomesticos,3.0,0.45,122.5,1
telefonia,5.0,0.185,25.65,1
pet_shop,3.0,0.7,67.5,1
beleza_saude,1.0,0.28,61.56,1
moveis_decoracao,7.0,1.25,86.4,1
esporte_lazer,1.0,0.25,24.2,1
utilidades_domesticas,1.0,0.3,60.9,1
fashion_bolsas_e_acessorios,1.0,0.15,8.36,1
malas_acessorios,1.0,1.0,264.96,1
perfumaria,1.0,0.1,7.2,1
moveis_sala,2.0,0.4,125.0,1
fashion_bolsas_e_acessorios,1.0,0.05,14.08,1
brinquedos,3.0,2.4,176.0,1
esporte_lazer,1.0,5.455,309.12,1
utilidades_domesticas,1.0,0.7,37.18,1
moveis_decoracao,3.0,2.3,526.4,1
consoles_games,1.0,0.775,152.25,1
bebes,1.0,0.075,48.0,1
ferramentas_jardim,1.0,0.25,40.0,1
instrumentos_musicais,5.0,1.5,75.0,1
informatica_acessorios,2.0,0.483,212.04,1
beleza_saude,1.0,0.15,22.88,1
consoles_games,3.0,0.1,40.96,1
malas_acessorios,1.0,0.7,139.5,1
moveis_decoracao,4.0,15.4,960.0,1
moveis_decoracao,1.0,1.3,270.0,1
utilidades_domesticas,3.0,1.525,41.86,1
esporte_lazer,1.0,1.117,30.8,1
construcao_ferramentas_construcao,1.0,0.85,225.0,1
relogios_presentes,4.0,0.2,3.52,1
eletrodomesticos,1.0,0.15,18.72,1
industria_comercio_e_negocios,1.0,6.1,62.72,1
beleza_saude,1.0,0.5,31.92,1
relogios_presentes,4.0,0.2,3.52,1
eletrodomesticos,4.0,0.1,18.72,1
automotivo,2.0,0.05,8.16,1
beleza_saude,1.0,0.4,180.0,1
ferramentas_jardim,8.0,4.0,98.8,1
beleza_saude,2.0,0.9,117.0,1
beleza_saude,1.0,0.333,83.79,1
relogios_presentes,1.0,0.325,23.04,1
fashion_bolsas_e_acessorios,1.0,0.1,12.8,1
automotivo,1.0,0.65,34.32,1
moveis_decoracao,1.0,0.566,218.88,1
moveis_decoracao,2.0,8.05,480.0,1
alimentos_bebidas,2.0,0.262,84.0,1
esporte_lazer,1.0,0.398,33.32,1
informatica_acessorios,1.0,0.1,13.44,1
moveis_cozinha_area_de_servico_jantar_e_jardim,2.0,10.1,2620.8,1
relogios_presentes,3.0,0.55,43.68,1
cama_mesa_banho,1.0,0.3,182.52,1
eletronicos,6.0,0.475,41.8,1
construcao_ferramentas_construcao,1.0,6.25,76.23,1
utilidades_domesticas,1.0,0.2,12.21,1
bebidas,1.0,1.6,156.25,1
beleza_saude,1.0,3.633,264.86,1
relogios_presentes,1.0,0.346,23.4,1
agro_industria_e_comercio,1.0,4.0,600.0,1
informatica_acessorios,3.0,0.8,30.69,1
relogios_presentes,1.0,0.55,36.0,1
moveis_decoracao,4.0,0.6,67.6,1
cama_mesa_banho,1.0,0.55,25.6,1
relogios_presentes,1.0,0.425,30.24,1
ferramentas_jardim,3.0,2.6,120.0,1
utilidades_domesticas,1.0,0.85,405.0,1
livros_interesse_geral,1.0,0.6,7.04,1
ferramentas_jardim,2.0,1.05,52.8,1
papelaria,4.0,1.7,569.8,1
utilidades_domesticas,3.0,0.475,109.44,1
casa_construcao,4.0,0.65,87.12,1
cama_mesa_banho,1.0,2.117,75.6,1
relogios_presentes,2.0,0.258,20.52,1
bebidas,1.0,0.267,35.1,1
cool_stuff,2.0,0.5,40.5,1
cama_mesa_banho,1.0,2.0,64.5,1
beleza_saude,1.0,0.1,3.52,1
esporte_lazer,2.0,0.6,175.0,1
beleza_saude,1.0,0.15,25.5,1
cama_mesa_banho,1.0,1.133,33.6,1
automotivo,1.0,0.1,60.0,1
consoles_games,4.0,0.5,56.32,1
pet_shop,1.0,0.5,500.0,1
telefonia_fixa,3.0,0.09,16.38,1
esporte_lazer,2.0,2.45,135.0,1
utilidades_domesticas,6.0,0.6,48.64,1
construcao_ferramentas_construcao,2.0,0.6,80.0,1
pet_shop,2.0,1.2,400.0,1
perfumaria,2.0,0.45,56.32,1
utilidades_domesticas,1.0,0.55,48.0,1
fashion_bolsas_e_acessorios,3.0,0.2,15.84,1
beleza_saude,1.0,0.653,36.48,1
perfumaria,1.0,0.55,46.08,1
informatica_acessorios,4.0,1.35,306.25,1
utilidades_domesticas,3.0,1.417,173.16,1
cool_stuff,1.0,0.265,36.72,1
climatizacao,2.0,5.0,200.0,1
beleza_saude,1.0,0.75,78.66,1
utilidades_domesticas,2.0,0.7,19.2,1
telefonia_fixa,2.0,0.666,51.68,1
moveis_decoracao,1.0,0.6,49.13,1
fashion_bolsas_e_acessorios,4.0,0.05,19.2,1
brinquedos,2.0,30.0,1942.5,1
informatica_acessorios,1.0,0.175,13.44,1
beleza_saude,5.0,1.4,82.94,1
relogios_presentes,1.0,0.544,15.36,1
,,2.3,345.92,1
moveis_decoracao,2.0,7.95,576.0,1
livros_interesse_geral,1.0,0.55,65.52,1
beleza_saude,1.0,0.6,10.56,1
brinquedos,1.0,1.625,388.8,1
esporte_lazer,4.0,0.5,60.48,1
cool_stuff,1.0,30.0,2351.25,1
beleza_saude,1.0,0.15,9.9,1
moveis_decoracao,1.0,23.5,1873.08,1
perfumaria,1.0,0.05,8.8,1
utilidades_domesticas,3.0,1.9,252.7,1
pet_shop,6.0,6.25,380.8,1
bebes,2.0,0.2,59.84,1
beleza_saude,2.0,0.75,30.42,1
esporte_lazer,1.0,0.45,45.0,1
bebes,3.0,0.7,25.2,1
alimentos_bebidas,1.0,1.2,27.36,1
esporte_lazer,6.0,0.3,30.0,1
beleza_saude,1.0,0.4,48.45,1
beleza_saude,1.0,1.4,52.25,1
moveis_decoracao,1.0,11.017,627.2,1
fashion_calcados,4.0,1.5,87.12,1
cool_stuff,3.0,0.4,60.8,1
informatica_acessorios,1.0,0.3,76.8,1
automotivo,2.0,0.15,10.56,1
cama_mesa_banho,2.0,0.8,25.6,1
esporte_lazer,1.0,0.1,58.32,1
esporte_lazer,1.0,6.5,64.0,1
beleza_saude,6.0,0.2,156.8,1
relogios_presentes,1.0,0.35,41.16,1
utilidades_domesticas,4.0,0.9,207.36,1
eletrodomesticos_2,1.0,4.85,530.7,1
consoles_games,1.0,0.15,13.6,1
moveis_decoracao,3.0,2.4,234.0,1
alimentos_bebidas,1.0,1.15,29.92,1
automotivo,6.0,4.75,197.12,1
utilidades_domesticas,1.0,15.4,1137.24,1
beleza_saude,1.0,1.25,156.25,1
esporte_lazer,2.0,0.65,48.0,1
cama_mesa_banho,1.0,0.25,22.4,1
cool_stuff,3.0,0.4,45.0,1
beleza_saude,1.0,0.15,32.11,1
informatica_acessorios,1.0,0.6,25.92,1
fashion_roupa_masculina,2.0,0.6,183.75,1
,,0.8,61.44,1
brinquedos,1.0,0.15,17.6,1
pet_shop,2.0,7.45,419.9,1
livros_interesse_geral,2.0,0.875,60.0,1
fashion_bolsas_e_acessorios,2.0,0.2,6.4,1
esporte_lazer,1.0,1.6,100.0,1
esporte_lazer,1.0,1.0,241.5,1
esporte_lazer,2.0,0.5,36.96,1
informatica_acessorios,3.0,0.2,16.5,1
esporte_lazer,4.0,3.25,336.6,1
automotivo,2.0,5.9,406.25,1
construcao_ferramentas_construcao,1.0,0.2,68.59,1
papelaria,1.0,0.5,284.24,1
cool_stuff,1.0,14.2,503.2,1
eletronicos,1.0,0.513,63.0,1
utilidades_domesticas,1.0,7.25,40.96,1
bebes,1.0,2.197,310.8,1
esporte_lazer,1.0,0.9,160.0,1
automotivo,5.0,1.15,231.0,1
cool_stuff,1.0,0.85,122.4,1
malas_acessorios,1.0,0.65,96.0,1
sinalizacao_e_seguranca,1.0,1.175,427.5,1
ferramentas_jardim,6.0,0.85,56.16,1
moveis_decoracao,1.0,0.7,72.6,1
cama_mesa_banho,2.0,1.1,428.4,1
moveis_sala,2.0,0.85,282.75,1
automotivo,1.0,0.35,125.0,1
fashion_bolsas_e_acessorios,1.0,0.1,25.6,1
papelaria,5.0,1.25,165.3,1
beleza_saude,1.0,1.25,51.0,1
papelaria,3.0,0.15,43.2,1
eletronicos,1.0,0.1,49.13,1
utilidades_domesticas,1.0,8.9,501.76,1
cama_mesa_banho,1.0,0.8,140.0,1
beleza_saude,2.0,0.15,13.44,1
esporte_lazer,4.0,5.85,360.0,1
ferramentas_jardim,1.0,3.6,375.0,1
informatica_acessorios,1.0,0.6,25.92,1
esporte_lazer,1.0,1.225,258.72,1
cama_mesa_banho,1.0,22.2,297.85,1
cool_stuff,7.0,2.583,275.5,1
livros_interesse_geral,1.0,0.4,6.72,1
cama_mesa_banho,1.0,1.45,192.0,1
moveis_decoracao,1.0,0.5,34.5,1
moveis_decoracao,4.0,5.7,340.0,1
informatica_acessorios,3.0,5.4,120.0,1
esporte_lazer,8.0,6.35,450.0,1
brinquedos,2.0,8.875,760.5,1
esporte_lazer,2.0,0.15,9.6,1
utilidades_domesticas,1.0,0.95,225.0,1
fashion_bolsas_e_acessorios,2.0,0.2,7.2,1
cama_mesa_banho,1.0,0.125,39.2,1
telefonia,2.0,0.05,6.27,1
cama_mesa_banho,1.0,0.725,98.9,1
brinquedos,2.0,0.3,31.74,1
,,0.2,3.52,1
cama_mesa_banho,1.0,1.9,241.5,1
papelaria,1.0,0.35,42.5,1
brinquedos,2.0,0.583,121.44,1
relogios_presentes,1.0,0.35,35.7,1
telefonia,4.0,0.3,8.16,1
esporte_lazer,1.0,10.0,25.23,1
instrumentos_musicais,3.0,0.3,15.36,1
beleza_saude,1.0,0.5,26.46,1
perfumaria,1.0,0.514,54.91,1
moveis_decoracao,1.0,0.65,49.13,1
brinquedos,2.0,3.725,328.0,1
relogios_presentes,1.0,0.51,31.35,1
esporte_lazer,3.0,26.1,1360.0,1
cama_mesa_banho,1.0,3.5,232.2,1
eletroportateis,1.0,1.833,87.78,1
informatica_acessorios,1.0,0.451,28.8,1
eletronicos,1.0,1.643,15.36,1
automotivo,5.0,2.5,231.66,1
cool_stuff,2.0,0.5,42.24,1
eletrodomesticos,4.0,3.6,181.5,1
telefonia,6.0,0.35,8.16,1
beleza_saude,1.0,0.45,33.6,1
esporte_lazer,8.0,1.1,45.9,1
cama_mesa_banho,1.0,0.4,48.0,1
pet_shop,2.0,2.4,360.0,1
esporte_lazer,1.0,3.35,154.88,1
esporte_lazer,2.0,0.95,14.45,1
brinquedos,2.0,1.02,180.6,1
eletrodomesticos,1.0,2.8,59.67,1
consoles_games,1.0,3.05,74.8,1
esporte_lazer,3.0,0.15,40.96,1
eletrodomesticos,1.0,0.1,18.72,1
ferramentas_jardim,1.0,6.05,80.0,1
relogios_presentes,4.0,0.35,3.52,1
moveis_escritorio,3.0,11.025,747.27,1
ferramentas_jardim,2.0,0.26,63.84,1
utilidades_domesticas,1.0,0.85,80.0,1
cama_mesa_banho,1.0,18.85,236.25,1
beleza_saude,1.0,1.1,30.0,1
utilidades_domesticas,1.0,0.4,218.75,1
esporte_lazer,6.0,0.45,105.0,1
utilidades_domesticas,1.0,0.2,86.4,1
beleza_saude,1.0,0.5,36.0,1
moveis_decoracao,2.0,3.0,83.49,1
informatica_acessorios,3.0,0.75,85.68,1
beleza_saude,5.0,0.35,48.07,1
cama_mesa_banho,1.0,3.128,561.6,1
,,0.2,3.52,1
ferramentas_jardim,5.0,0.85,58.8,1
malas_acessorios,1.0,0.85,176.12,1
brinquedos,2.0,0.3,80.0,1
cama_mesa_banho,1.0,1.0,25.6,1
utilidades_domesticas,2.0,0.975,143.26,1
perfumaria,4.0,0.95,33.28,1
brinquedos,3.0,1.25,240.0,1
papelaria,9.0,1.3,200.0,1
automotivo,3.0,0.35,60.0,1
alimentos,1.0,1.7,43.2,1
bebes,1.0,0.55,193.05,1
pet_shop,3.0,7.05,400.0,1
moveis_decoracao,2.0,0.5,143.0,1
esporte_lazer,4.0,0.275,74.75,1
informatica_acessorios,1.0,0.2,37.95,1
papelaria,1.0,0.55,212.8,1
utilidades_domesticas,3.0,0.35,90.0,1
cama_mesa_banho,1.0,1.75,128.7,1
automotivo,3.0,0.3,43.68,1
cool_stuff,3.0,0.417,73.92,1
automotivo,1.0,0.9,40.96,1
